GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	371.112	101.145	0.448	0.470	Y	NA
DNMT1	MUT	371.112	1.937	0.006	0.006	N	NA
ERG	MUT	371.112	4.830	0.012	0.012	Y	NA
FN1	MUT	371.112	7.351	0.018	0.018	N	NA
GABRB3	MUT	371.112	5.502	0.021	0.021	N	NA
PRKY	DEL	371.112	38.676	0.171	0.195	N	NA
SEC61G	AMPL	371.112	36.642	0.159	0.317	N	NA
VAV2	MUT	371.112	3.543	0.009	0.009	N	NA
PIK3C2G	MUT	371.112	8.198	0.027	0.027	N	NA
TEK	DEL	371.112	11.933	0.034	0.064	N	NA
TBL1Y	DEL	371.112	19.916	0.058	0.195	N	NA
HLA-DRB1	AMPL	371.112	48.790	0.189	0.189	N	NA
PCDH11X	MUT	7.119	0.080	0.018	0.024	N	NA
PCDH11Y	DEL	7.119	1.536	0.186	0.198	N	NA
