GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	379.471	113.466	0.448	0.470	Y	NA
DNMT1	MUT	379.471	1.984	0.006	0.006	N	NA
ERG	MUT	379.471	4.959	0.012	0.012	Y	NA
FN1	MUT	379.471	8.304	0.018	0.018	N	NA
SEC61G	AMPL	379.471	36.847	0.162	0.317	N	NA
VAV2	MUT	379.471	3.625	0.009	0.009	N	NA
TEK	DEL	379.471	11.985	0.034	0.064	N	NA
TBL1Y	DEL	379.471	22.242	0.067	0.195	N	NA
CDKN2B	DEL	379.471	97.702	0.381	0.448	N	NA
GABRB3	MUT	379.471	5.688	0.021	0.021	N	NA
PRKY	DEL	379.471	33.847	0.162	0.195	N	NA
HLA-DRB1	AMPL	379.471	46.370	0.189	0.189	N	NA
PIK3C2G	MUT	379.471	8.228	0.027	0.027	N	NA
PCDH11X	MUT	7.119	0.097	0.018	0.024	N	NA
PCDH11Y	DEL	7.119	1.627	0.186	0.198	N	NA
