GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CHEK2	MUT	463.871	3.415	0.012	0.024	Y	NA
F2	MUT	463.871	3.510	0.006	0.006	N	NA
HLA-DRB1	AMPL	463.871	46.370	0.189	0.189	N	NA
MAPK8	MUT	463.871	7.662	0.018	0.018	N	NA
PRKY	DEL	463.871	33.847	0.162	0.195	N	NA
TSC2	MUT	463.871	5.326	0.012	0.012	Y	NA
TUBG1	MUT	463.871	2.491	0.006	0.006	N	NA
DNAH9	MUT	463.871	6.011	0.027	0.027	N	NA
ERBB4	MUT	463.871	1.414	0.003	0.003	N	NA
CNTNAP1	MUT	463.871	1.433	0.006	0.006	N	NA
FGFR3	MUT	463.871	5.640	0.015	0.015	Y	NA
PCDH11Y	DEL	15.577	1.627	0.186	0.198	N	NA
TBL1Y	DEL	2.774	22.242	0.067	0.195	N	NA
