GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
COL1A2	AMPL	333.759	17.671	0.043	0.043	NA	NA
EGFR	MUT	333.759	154.156	0.393	0.393	NA	NA
PPIA	AMPL	333.759	11.299	0.018	0.018	NA	NA
SRI	AMPL	333.759	1.650	0.015	0.015	NA	NA
GNAT3	AMPL	333.759	6.442	0.024	0.027	NA	NA
IGFBP3	AMPL	333.759	5.945	0.018	0.018	NA	NA
NCF1	AMPL	333.759	8.868	0.018	0.018	NA	NA
GRB10	AMPL	333.759	10.668	0.021	0.027	NA	NA
HGF	AMPL	333.759	6.485	0.018	0.018	NA	NA
CDK6	AMPL	12.789	6.250	0.018	0.018	NA	NA
CDKN2A	DEL	12.789	130.852	0.448	0.470	NA	NA
CDKN2B	DEL	12.789	112.492	0.381	0.448	NA	NA
DBNL	AMPL	3.693	5.456	0.012	0.018	NA	NA
IKZF1	AMPL	3.232	14.581	0.030	0.030	NA	NA
