GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ADCY1	AMPL	496.992	23.040	0.030	0.030	NA	NA
CAMK2B	AMPL	496.992	16.251	0.018	0.018	NA	NA
CD36	AMPL	496.992	12.711	0.015	0.021	NA	NA
COL12A1	MUT	496.992	6.529	0.009	0.009	NA	NA
COL1A2	AMPL	496.992	25.695	0.043	0.043	NA	NA
EGFR	MUT	496.992	212.540	0.393	0.393	NA	NA
GNAI1	AMPL	496.992	12.987	0.018	0.018	NA	NA
GNAT3	AMPL	496.992	15.898	0.027	0.027	NA	NA
GNGT1	AMPL	496.992	11.639	0.015	0.015	NA	NA
IGFBP3	AMPL	496.992	12.769	0.018	0.018	NA	NA
NCF1	AMPL	496.992	13.359	0.018	0.018	NA	NA
PPIA	AMPL	496.992	16.251	0.018	0.018	NA	NA
SRI	AMPL	496.992	3.454	0.015	0.015	NA	NA
GRB10	AMPL	496.992	22.509	0.027	0.027	NA	NA
HGF	AMPL	496.992	10.934	0.018	0.018	NA	NA
LAT2	AMPL	496.992	6.915	0.009	0.018	NA	NA
FZD9	AMPL	496.992	10.952	0.015	0.015	NA	NA
GRM3	AMPL	496.992	15.538	0.030	0.030	NA	NA
LIMK1	AMPL	496.992	12.235	0.015	0.015	NA	NA
PFTK1	AMPL	496.992	2.614	0.006	0.012	NA	NA
CFH	MUT	27.855	0.164	0.018	0.021	NA	NA
CDK6	AMPL	21.286	9.458	0.018	0.018	NA	NA
CDKN2A	DEL	21.286	193.770	0.454	0.470	NA	NA
CDKN2B	DEL	21.286	169.776	0.384	0.448	NA	NA
STK17A	AMPL	21.286	14.801	0.018	0.018	NA	NA
POR	AMPL	6.518	2.023	0.012	0.015	NA	NA
BAZ1B	AMPL	5.990	10.148	0.015	0.015	NA	NA
AKAP9	AMPL	5.704	12.853	0.027	0.027	NA	NA
CCT6A	AMPL	5.704	22.069	0.076	0.082	NA	NA
PHKG1	AMPL	5.416	11.889	0.064	0.079	NA	NA
APPL2	MUT	3.798	0.012	0.003	0.003	NA	NA
DBNL	AMPL	3.693	13.298	0.018	0.018	NA	NA
MYL7	AMPL	3.500	8.650	0.012	0.018	NA	NA
IKZF1	AMPL	3.232	22.419	0.030	0.030	NA	NA
