GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDK4	AMPL	359.861	46.323	0.113	0.116	NA	NA
MAPK1	MUT	359.861	3.259	0.009	0.009	NA	NA
TP53	MUT	359.861	117.540	0.284	0.284	NA	NA
CEP135	AMPL	359.861	4.700	0.024	0.027	NA	NA
KIT	AMPL	359.861	22.984	0.073	0.076	NA	NA
HLA-DRB1	AMPL	359.861	63.110	0.189	0.189	NA	NA
PDGFRA	MUT	359.861	19.228	0.055	0.055	NA	NA
PTEN	MUT	359.861	98.043	0.290	0.314	NA	NA
KDR	AMPL	359.861	18.364	0.055	0.064	NA	NA
PCDH11X	MUT	3.885	0.135	0.018	0.024	NA	NA
