GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDK4	AMPL	333.998	37.910	0.113	0.116	Y	NA
MAPK1	MUT	333.998	2.778	0.009	0.009	N	NA
TP53	MUT	333.998	92.196	0.284	0.284	Y	NA
KDR	AMPL	333.998	14.992	0.055	0.064	Y	NA
PDGFRA	MUT	333.998	14.500	0.055	0.055	Y	NA
PTEN	MUT	333.998	83.171	0.290	0.314	Y	NA
LRP2	MUT	333.998	10.280	0.043	0.046	N	NA
KIT	AMPL	333.998	19.881	0.076	0.076	Y	NA
HLA-DRB1	AMPL	333.998	47.596	0.189	0.189	N	NA
PCDH11X	MUT	3.885	0.097	0.018	0.024	N	NA
