GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDK4	AMPL	319.522	36.974	0.113	0.116	Y	NA
MAPK1	MUT	319.522	2.824	0.009	0.009	N	NA
TP53	MUT	319.522	87.169	0.284	0.284	Y	NA
CEP135	AMPL	319.522	4.262	0.024	0.027	N	NA
KIT	AMPL	319.522	18.579	0.073	0.076	Y	NA
HLA-DRB1	AMPL	319.522	46.370	0.189	0.189	N	NA
PDGFRA	MUT	319.522	14.379	0.055	0.055	Y	NA
PTEN	MUT	319.522	81.213	0.290	0.314	Y	NA
KDR	AMPL	319.522	15.800	0.055	0.064	Y	NA
PCDH11X	MUT	3.885	0.097	0.018	0.024	N	NA
