GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	395.086	193.770	0.454	0.470	NA	NA
CFTR	MUT	395.086	17.835	0.021	0.021	NA	NA
DRD5	MUT	395.086	13.518	0.027	0.027	NA	NA
ITPR2	MUT	395.086	6.663	0.009	0.018	NA	NA
CDKN2B	DEL	395.086	169.776	0.384	0.448	NA	NA
COL4A5	MUT	395.086	5.765	0.012	0.012	NA	NA
FN1	MUT	395.086	12.176	0.018	0.018	NA	NA
ITGB7	MUT	395.086	4.142	0.009	0.009	NA	NA
STAT3	MUT	395.086	1.205	0.003	0.003	NA	NA
MXD1	MUT	395.086	1.205	0.003	0.003	NA	NA
RFC1	MUT	395.086	1.205	0.003	0.003	NA	NA
DLC1	MUT	395.086	3.656	0.012	0.012	NA	NA
KCNA4	MUT	7.735	0.049	0.006	0.006	NA	NA
HNRNPR	MUT	3.107	2.721	0.006	0.006	NA	NA
TTN	MUT	2.617	57.477	0.116	0.207	NA	NA
