GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
AKAP6	MUT	1280.727	8.128	0.009	0.009	NA	NA
ANAPC4	MUT	1280.727	3.905	0.003	0.003	NA	NA
CDK4	AMPL	1280.727	64.697	0.113	0.116	NA	NA
EGFR	MUT	1280.727	212.540	0.393	0.393	NA	NA
HLA-DRB1	AMPL	1280.727	94.991	0.189	0.189	NA	NA
PIK3R1	MUT	1280.727	51.921	0.091	0.091	NA	NA
TP53	MUT	1280.727	159.942	0.284	0.284	NA	NA
DCTN2	AMPL	1280.727	32.033	0.061	0.064	NA	NA
GLI1	AMPL	1280.727	40.699	0.064	0.064	NA	NA
DDIT3	AMPL	1280.727	28.466	0.043	0.073	NA	NA
PIP4K2C	AMPL	1280.727	21.134	0.034	0.076	NA	NA
PLCL1	MUT	1280.727	5.439	0.009	0.009	NA	NA
ARHGAP9	AMPL	1280.727	19.408	0.024	0.064	NA	NA
KIF5A	AMPL	1280.727	28.156	0.058	0.064	NA	NA
MAPK8IP3	MUT	1280.727	3.913	0.006	0.006	NA	NA
SEC61G	AMPL	8.567	60.025	0.177	0.317	NA	NA
TPM3	MUT	6.953	2.006	0.006	0.006	NA	NA
ZNF583	MUT	2.861	0.009	0.003	0.003	NA	NA
SHPRH	MUT	2.728	0.018	0.006	0.006	NA	NA
