GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
EGFR	AMPL_MUT	295.257	129.451	0.393	0.393	Y	NA
SEC61G	AMPL	295.257	36.642	0.159	0.317	N	NA
HLA-DRB1	AMPL	295.257	48.790	0.189	0.189	N	NA
CDKN2A	DEL	24.159	101.145	0.448	0.470	Y	NA
RECQL5	MUT	7.086	1.410	0.006	0.012	N	NA
DCHS2	MUT	6.746	0.083	0.015	0.015	N	NA
PCDHA8	AMPL	6.746	0.108	0.012	0.012	N	NA
PCDHAC2	MUT	6.746	1.179	0.101	0.101	N	NA
ELAVL2	DEL	4.252	0.343	0.088	0.143	N	NA
CACNA1B	MUT	3.167	1.220	0.015	0.015	N	NA
CACNA1E	MUT	3.167	1.616	0.015	0.015	N	NA
