GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
EGFR	AMPL_MUT	299.125	131.482	0.393	0.393	Y	NA
SEC61G	AMPL	299.125	36.847	0.162	0.317	N	NA
HLA-DRB1	AMPL	299.125	46.370	0.189	0.189	N	NA
CDKN2A	DEL	26.979	113.466	0.448	0.470	Y	NA
CDKN2B	DEL	26.979	97.702	0.381	0.448	N	NA
RECQL5	MUT	7.086	1.546	0.006	0.012	N	NA
DCHS2	MUT	6.746	0.083	0.015	0.015	N	NA
PCDHA8	AMPL	6.746	0.117	0.012	0.012	N	NA
PCDHAC2	MUT	6.746	1.345	0.101	0.101	N	NA
ELAVL2	DEL	4.252	0.343	0.088	0.143	N	NA
CACNA1B	MUT	3.167	1.162	0.015	0.015	N	NA
CACNA1E	MUT	3.167	1.585	0.015	0.015	N	NA
