GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	408.274	101.145	0.448	0.470	Y	NA
EGFR	AMPL_MUT	408.274	129.451	0.393	0.393	Y	NA
SRPK1	MUT	408.274	3.064	0.009	0.009	N	NA
KDR	MUT	408.274	15.318	0.055	0.064	Y	NA
RIMS2	MUT	408.274	8.626	0.034	0.034	N	NA
SHB	MUT	408.274	2.916	0.012	0.012	N	NA
SEC61G	AMPL	24.922	36.642	0.159	0.317	N	NA
PCDH11Y	DEL	9.467	1.536	0.186	0.198	N	NA
PRKY	DEL	7.071	38.676	0.171	0.195	N	NA
GRIN2A	MUT	6.028	5.788	0.021	0.024	N	NA
