GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	393.212	106.569	0.448	0.470	Y	NA
EGFR	AMPL_MUT	393.212	128.792	0.393	0.393	Y	NA
SRPK1	MUT	393.212	3.052	0.009	0.009	N	NA
KDR	MUT	393.212	14.264	0.055	0.064	Y	NA
RIMS2	MUT	393.212	8.468	0.034	0.034	N	NA
CDKN2B	DEL	393.212	93.415	0.375	0.448	N	NA
SHB	MUT	393.212	2.938	0.012	0.012	N	NA
SEC61G	AMPL	24.922	36.480	0.159	0.317	N	NA
PCDH11Y	DEL	9.467	1.627	0.186	0.198	N	NA
PRKY	DEL	7.071	39.847	0.165	0.195	N	NA
GRIN2A	MUT	6.028	5.528	0.021	0.024	N	NA
