GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	805.623	130.839	0.448	0.470	NA	NA
EGFR	AMPL_MUT	805.623	154.338	0.393	0.393	NA	NA
RIMS2	MUT	805.623	11.139	0.034	0.034	NA	NA
SRPK1	MUT	805.623	4.451	0.009	0.009	NA	NA
CDKN2B	DEL	805.623	112.472	0.381	0.448	NA	NA
KDR	MUT	805.623	18.501	0.055	0.064	NA	NA
SHB	MUT	805.623	4.380	0.012	0.012	NA	NA
SEC61G	AMPL	24.922	43.087	0.162	0.317	NA	NA
PCDH11Y	DEL	12.051	2.107	0.186	0.198	NA	NA
GRIN2A	MUT	10.010	7.226	0.024	0.024	NA	NA
PRKY	DEL	7.071	41.348	0.162	0.195	NA	NA
