GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	738.251	99.102	0.448	0.470	Y	NA
EGFR	AMPL_MUT	738.251	120.474	0.393	0.393	Y	NA
RIMS2	MUT	738.251	8.843	0.034	0.034	N	NA
ITGA11	MUT	738.251	2.251	0.003	0.003	N	NA
SRPK1	MUT	738.251	3.934	0.009	0.009	N	NA
CDKN2B	DEL	738.251	85.947	0.381	0.448	N	NA
GRIN2A	MUT	738.251	8.053	0.024	0.024	N	NA
KDR	MUT	738.251	13.937	0.055	0.064	Y	NA
SHB	MUT	738.251	3.643	0.012	0.012	N	NA
SEC61G	AMPL	24.922	33.740	0.162	0.317	N	NA
PCDH11Y	DEL	9.467	1.627	0.186	0.198	N	NA
PRKY	DEL	7.071	28.173	0.162	0.195	N	NA
