GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ADAM12	DEL	556.563	8.593	0.021	0.024	N	NA
CRKL	MUT	556.563	2.812	0.006	0.006	N	NA
EGFR	AMPL	556.563	131.482	0.393	0.393	Y	NA
FGFR2	DEL	556.563	9.263	0.027	0.027	Y	NA
PIK3CD	DEL	556.563	4.730	0.012	0.012	N	NA
VAMP3	DEL	556.563	3.792	0.012	0.012	N	NA
ITGB7	MUT	556.563	2.590	0.009	0.009	N	NA
HLA-DRB1	AMPL	556.563	46.370	0.189	0.189	N	NA
PLAU	DEL	556.563	8.344	0.021	0.021	N	NA
SEC61G	AMPL	556.563	36.847	0.162	0.317	N	NA
RERE	DEL	556.563	5.140	0.018	0.027	N	NA
BUB3	DEL	556.563	8.344	0.021	0.021	N	NA
CDKN2A	MUT	556.563	113.466	0.448	0.470	Y	NA
DFFB	DEL	556.563	4.912	0.009	0.009	N	NA
MYST4	DEL	556.563	4.107	0.012	0.030	Y	NA
CDH23	DEL	10.309	2.167	0.030	0.030	N	NA
PPP3CB	DEL	3.710	0.970	0.018	0.024	N	NA
