GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ADAM12	DEL	892.594	15.796	0.024	0.024	NA	NA
EGFR	AMPL	892.594	212.540	0.393	0.393	NA	NA
FGFR2	DEL	892.594	19.073	0.027	0.027	NA	NA
HLA-DRB1	AMPL	892.594	94.991	0.189	0.189	NA	NA
ITGB7	MUT	892.594	4.142	0.009	0.009	NA	NA
MAP4K4	MUT	892.594	8.948	0.009	0.009	NA	NA
PIK3CD	DEL	892.594	7.647	0.012	0.012	NA	NA
PLAU	DEL	892.594	14.355	0.021	0.021	NA	NA
SEC24C	DEL	892.594	6.657	0.015	0.021	NA	NA
SEC61G	AMPL	892.594	60.025	0.177	0.317	NA	NA
VCL	DEL	892.594	14.355	0.021	0.021	NA	NA
CRKL	MUT	892.594	4.824	0.006	0.006	NA	NA
CDKN2A	MUT	892.594	193.770	0.454	0.470	NA	NA
DFFB	DEL	892.594	8.992	0.009	0.009	NA	NA
CALML6	DEL	892.594	2.721	0.003	0.003	NA	NA
CAMK2G	DEL	892.594	14.355	0.021	0.021	NA	NA
VAMP3	DEL	892.594	6.173	0.012	0.012	NA	NA
BUB3	DEL	892.594	14.355	0.021	0.021	NA	NA
MKI67	DEL	892.594	18.124	0.027	0.034	NA	NA
RERE	DEL	892.594	10.892	0.018	0.027	NA	NA
GNB1	DEL	892.594	3.762	0.006	0.006	NA	NA
PRKCZ	DEL	892.594	4.874	0.006	0.006	NA	NA
P4HA1	DEL	892.594	10.189	0.015	0.021	NA	NA
SKI	DEL	892.594	2.721	0.003	0.003	NA	NA
PLEKHG5	DEL	892.594	2.730	0.006	0.009	NA	NA
MYST4	DEL	892.594	13.691	0.024	0.030	NA	NA
CDH23	DEL	10.309	13.958	0.030	0.030	NA	NA
PPP3CB	DEL	6.689	1.691	0.021	0.024	NA	NA
TACR2	DEL	4.309	0.067	0.015	0.018	NA	NA
PARK7	DEL	4.041	2.174	0.015	0.015	NA	NA
NODAL	DEL	3.703	0.011	0.003	0.021	NA	NA
CPXM2	DEL	3.488	0.048	0.015	0.027	NA	NA
KCNMA1	DEL	3.452	0.011	0.003	0.021	NA	NA
PER3	DEL	3.110	0.009	0.003	0.015	NA	NA
NEUROG3	DEL	2.821	2.151	0.018	0.018	NA	NA
HNRNPH3	DEL	2.672	3.073	0.015	0.021	NA	NA
HK1	DEL	2.636	0.008	0.003	0.018	NA	NA
