GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ADAM12	DEL	594.229	9.704	0.021	0.024	NA	NA
CRKL	MUT	594.229	3.109	0.006	0.006	NA	NA
EGFR	AMPL	594.229	154.338	0.393	0.393	NA	NA
FGFR2	DEL	594.229	11.826	0.027	0.027	NA	NA
PIK3CD	DEL	594.229	5.175	0.012	0.012	NA	NA
VAMP3	DEL	594.229	4.106	0.012	0.012	NA	NA
ITGB7	MUT	594.229	2.765	0.009	0.009	NA	NA
HLA-DRB1	AMPL	594.229	63.099	0.189	0.189	NA	NA
PLAU	DEL	594.229	9.704	0.021	0.021	NA	NA
SEC61G	AMPL	594.229	43.087	0.162	0.317	NA	NA
RERE	DEL	594.229	8.553	0.018	0.027	NA	NA
BUB3	DEL	594.229	9.704	0.021	0.021	NA	NA
CDKN2A	MUT	594.229	130.839	0.448	0.470	NA	NA
DFFB	DEL	594.229	5.824	0.009	0.009	NA	NA
MYST4	DEL	594.229	4.516	0.012	0.030	NA	NA
CDH23	DEL	10.309	2.407	0.030	0.030	NA	NA
PPP3CB	DEL	3.710	1.255	0.018	0.024	NA	NA
