GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ADAM12	DEL	576.673	8.202	0.021	0.024	N	NA
CRKL	MUT	576.673	2.734	0.006	0.006	N	NA
EGFR	AMPL	576.673	131.644	0.393	0.393	Y	NA
ITGB7	MUT	576.673	2.473	0.009	0.009	N	NA
FGFR2	DEL	576.673	9.113	0.027	0.027	Y	NA
HLA-DRB1	AMPL	576.673	47.596	0.189	0.189	N	NA
PIK3CD	DEL	576.673	4.676	0.012	0.012	N	NA
PLAU	DEL	576.673	8.070	0.021	0.021	N	NA
SEC61G	AMPL	576.673	37.571	0.159	0.317	N	NA
CALML6	DEL	576.673	1.758	0.003	0.003	N	NA
VAMP3	DEL	576.673	3.668	0.012	0.012	N	NA
BUB3	DEL	576.673	8.070	0.021	0.021	N	NA
CDKN2A	MUT	576.673	108.256	0.448	0.470	Y	NA
RERE	DEL	576.673	4.948	0.018	0.027	N	NA
DFFB	DEL	576.673	5.111	0.009	0.009	N	NA
MYST4	DEL	576.673	4.226	0.012	0.030	Y	NA
CDH23	DEL	10.309	2.185	0.030	0.030	N	NA
PPP3CB	DEL	3.710	0.993	0.018	0.024	N	NA
