GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ANK2	MUT	319.468	9.883	0.030	0.030	N	NA
COL6A3	MUT	319.468	10.637	0.034	0.034	N	NA
EGFR	MUT	319.468	128.792	0.393	0.393	Y	NA
F8	MUT	319.468	3.595	0.015	0.015	N	NA
PLG	MUT	319.468	2.547	0.009	0.009	N	NA
LAMA2	MUT	319.468	6.112	0.018	0.018	N	NA
PTEN	MUT	319.468	80.241	0.290	0.314	Y	NA
CDKN2A	DEL	319.468	106.569	0.448	0.470	Y	NA
RFC4	MUT	319.468	1.946	0.006	0.006	N	NA
PCDH15	MUT	9.520	0.187	0.027	0.027	N	NA
BRCA1	MUT	6.227	3.760	0.012	0.012	Y	NA
SLIT3	MUT	4.367	0.023	0.006	0.030	N	NA
CACNA1C	MUT	3.138	0.832	0.012	0.015	N	NA
CACNA1I	MUT	3.138	1.327	0.012	0.012	N	NA
RXRA	MUT	2.961	0.681	0.006	0.006	N	NA
