GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ANK2	MUT	174.468	7.847	0.030	0.030	N	NA
EGFR	MUT	174.468	120.474	0.393	0.393	Y	NA
F8	MUT	174.468	2.391	0.015	0.015	N	NA
PLG	MUT	174.468	1.828	0.009	0.009	N	NA
COL6A3	MUT	174.468	10.403	0.034	0.034	N	NA
LAMA2	MUT	174.468	5.176	0.018	0.018	N	NA
PTEN	MUT	174.468	71.767	0.290	0.314	Y	NA
CDKN2A	DEL	11.311	99.102	0.448	0.470	Y	NA
RFC4	MUT	11.311	0.921	0.006	0.006	N	NA
PCDH15	MUT	9.520	0.187	0.027	0.027	N	NA
BRCA1	MUT	6.227	3.593	0.012	0.012	Y	NA
SLIT3	MUT	4.367	0.023	0.006	0.030	N	NA
CACNA1C	MUT	3.138	0.765	0.012	0.015	N	NA
CACNA1I	MUT	3.138	1.181	0.012	0.012	N	NA
