GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ANK2	MUT	312.954	11.084	0.030	0.030	NA	NA
COL6A3	MUT	312.954	12.686	0.034	0.034	NA	NA
EGFR	MUT	312.954	154.156	0.393	0.393	NA	NA
LAMA2	MUT	312.954	11.180	0.018	0.018	NA	NA
PLG	MUT	312.954	4.377	0.009	0.009	NA	NA
F8	MUT	312.954	4.028	0.015	0.015	NA	NA
CDKN2A	DEL	312.954	130.852	0.448	0.470	NA	NA
RFC4	MUT	312.954	2.100	0.006	0.006	NA	NA
PTEN	MUT	312.954	98.043	0.290	0.314	NA	NA
PCDH15	MUT	9.520	0.276	0.027	0.027	NA	NA
BRCA1	MUT	6.227	4.721	0.012	0.012	NA	NA
SLIT3	MUT	4.367	0.023	0.006	0.030	NA	NA
CACNA1C	MUT	3.138	0.969	0.012	0.015	NA	NA
CACNA1I	MUT	3.138	1.417	0.012	0.012	NA	NA
