GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ANK2	MUT	309.977	9.220	0.030	0.030	N	NA
COL6A3	MUT	309.977	11.740	0.034	0.034	N	NA
EGFR	MUT	309.977	131.482	0.393	0.393	Y	NA
LAMA2	MUT	309.977	6.920	0.018	0.018	N	NA
PLG	MUT	309.977	2.594	0.009	0.009	N	NA
F8	MUT	309.977	3.039	0.015	0.015	N	NA
CDKN2A	DEL	309.977	113.466	0.448	0.470	Y	NA
RFC4	MUT	309.977	1.951	0.006	0.006	N	NA
PTEN	MUT	309.977	81.213	0.290	0.314	Y	NA
PCDH15	MUT	9.520	0.187	0.027	0.027	N	NA
BRCA1	MUT	6.227	3.774	0.012	0.012	Y	NA
SLIT3	MUT	4.367	0.023	0.006	0.030	N	NA
CACNA1C	MUT	3.138	0.837	0.012	0.015	N	NA
CACNA1I	MUT	3.138	1.334	0.012	0.012	N	NA
