GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ANK2	MUT	324.629	10.003	0.030	0.030	N	NA
COL6A3	MUT	324.629	11.386	0.034	0.034	N	NA
EGFR	MUT	324.629	129.451	0.393	0.393	Y	NA
F8	MUT	324.629	3.110	0.015	0.015	N	NA
PLG	MUT	324.629	2.573	0.009	0.009	N	NA
LAMA2	MUT	324.629	6.144	0.018	0.018	N	NA
PTEN	MUT	324.629	80.675	0.290	0.314	Y	NA
CDKN2A	DEL	324.629	101.145	0.448	0.470	Y	NA
RFC4	MUT	324.629	1.961	0.006	0.006	N	NA
PCDH15	MUT	9.520	0.162	0.024	0.027	N	NA
BRCA1	MUT	6.227	3.773	0.012	0.012	Y	NA
SLIT3	MUT	4.367	0.023	0.006	0.030	N	NA
CACNA1C	MUT	3.138	0.850	0.012	0.015	N	NA
CACNA1I	MUT	3.138	1.365	0.012	0.012	N	NA
