GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ATR	AMPL	390.288	6.694	0.018	0.018	N	NA
CDC27	MUT	390.288	1.764	0.015	0.015	N	NA
EGFR	AMPL_MUT	390.288	128.792	0.393	0.393	Y	NA
TP53	MUT	390.288	90.162	0.284	0.284	Y	NA
MCM6	MUT	390.288	3.227	0.009	0.009	N	NA
RB1	MUT	390.288	23.460	0.070	0.070	Y	NA
COL1A1	MUT	390.288	6.093	0.012	0.012	Y	NA
RYR2	MUT	390.288	9.984	0.049	0.079	N	NA
PCDHB2	MUT	14.750	0.045	0.003	0.003	N	NA
SEC61G	AMPL	6.641	36.480	0.159	0.317	N	NA
