GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ATR	AMPL	391.667	6.526	0.018	0.018	N	NA
CDC27	MUT	391.667	1.777	0.015	0.015	N	NA
MCM6	MUT	391.667	3.213	0.009	0.009	N	NA
RB1	MUT	391.667	23.849	0.067	0.070	Y	NA
TP53	MUT	391.667	87.169	0.284	0.284	Y	NA
COL1A1	MUT	391.667	4.879	0.012	0.012	Y	NA
EGFR	AMPL_MUT	391.667	131.482	0.393	0.393	Y	NA
RYR2	MUT	391.667	10.022	0.052	0.079	N	NA
PIK3CB	AMPL	391.667	4.331	0.009	0.009	N	NA
PCDHB2	MUT	14.750	0.045	0.003	0.003	N	NA
SEC61G	AMPL	6.641	36.847	0.162	0.317	N	NA
