GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ATR	AMPL	462.526	6.939	0.018	0.018	N	NA
CDC27	MUT	462.526	1.973	0.015	0.015	N	NA
EGFR	AMPL_MUT	462.526	131.644	0.393	0.393	Y	NA
TP53	MUT	462.526	92.196	0.284	0.284	Y	NA
MCM6	MUT	462.526	3.567	0.009	0.009	N	NA
RB1	MUT	462.526	24.594	0.067	0.070	Y	NA
CSF2RB	MUT	462.526	4.694	0.012	0.018	N	NA
COL1A1	MUT	462.526	5.127	0.012	0.012	Y	NA
RYR2	MUT	462.526	10.788	0.049	0.079	N	NA
PIK3CB	AMPL	462.526	3.662	0.009	0.009	N	NA
PCDHB2	MUT	14.750	0.045	0.003	0.003	N	NA
SEC61G	AMPL	6.641	37.571	0.159	0.317	N	NA
