GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ATR	AMPL	445.697	7.025	0.018	0.018	N	NA
CDC27	MUT	445.697	1.933	0.015	0.015	N	NA
EGFR	AMPL_MUT	445.697	132.502	0.393	0.393	Y	NA
TP53	MUT	445.697	93.401	0.284	0.284	Y	NA
MCM6	MUT	445.697	3.449	0.009	0.009	N	NA
RB1	MUT	445.697	24.137	0.067	0.070	Y	NA
CSF2RB	MUT	445.697	4.449	0.012	0.018	N	NA
COL1A1	MUT	445.697	5.018	0.012	0.012	Y	NA
RYR2	MUT	445.697	10.346	0.049	0.079	N	NA
PIK3CB	AMPL	445.697	4.623	0.009	0.009	N	NA
PCDHB2	MUT	14.750	0.045	0.003	0.003	N	NA
SEC61G	AMPL	6.641	37.325	0.159	0.317	N	NA
