GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ATR	AMPL	397.378	6.348	0.018	0.018	N	NA
CDC27	MUT	397.378	1.776	0.015	0.015	N	NA
EGFR	AMPL_MUT	397.378	129.451	0.393	0.393	Y	NA
TP53	MUT	397.378	89.951	0.284	0.284	Y	NA
MCM6	MUT	397.378	3.268	0.009	0.009	N	NA
RB1	MUT	397.378	23.650	0.070	0.070	Y	NA
COL1A1	MUT	397.378	6.128	0.012	0.012	Y	NA
RYR2	MUT	397.378	10.051	0.052	0.079	N	NA
PCDHB2	MUT	14.750	0.045	0.003	0.003	N	NA
SEC61G	AMPL	6.641	36.642	0.159	0.317	N	NA
