GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ACTN1	MUT	308.218	2.200	0.006	0.006	N	NA
EGFR	AMPL	308.218	120.474	0.393	0.393	Y	NA
ITGAM	MUT	308.218	3.687	0.015	0.015	N	NA
LRP2	MUT	308.218	9.233	0.024	0.046	N	NA
SLC6A5	MUT	308.218	2.259	0.006	0.006	N	NA
AHR	MUT	308.218	0.948	0.006	0.021	N	NA
CDKN2A	DEL	308.218	99.102	0.448	0.470	Y	NA
CDKN2B	DEL	308.218	85.947	0.381	0.448	N	NA
HLA-DRB1	AMPL	308.218	44.146	0.189	0.189	N	NA
RELN	MUT	5.879	6.402	0.027	0.046	N	NA
CACNA1B	MUT	5.680	1.028	0.015	0.015	N	NA
CDH13	MUT	3.979	0.026	0.006	0.006	N	NA
PCDHAC2	MUT	3.979	1.317	0.101	0.101	N	NA
KLHL9	DEL	2.732	16.931	0.104	0.229	N	NA
