GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ACTN1	MUT	332.591	2.642	0.006	0.006	N	NA
EGFR	AMPL	332.591	129.451	0.393	0.393	Y	NA
FBLN2	MUT	332.591	4.713	0.018	0.018	N	NA
ITGAM	MUT	332.591	4.450	0.015	0.015	N	NA
LRP2	MUT	332.591	11.929	0.034	0.046	N	NA
CDKN2A	DEL	332.591	101.145	0.448	0.470	Y	NA
HLA-DRB1	AMPL	332.591	48.790	0.189	0.189	N	NA
RELN	MUT	5.879	7.131	0.027	0.046	N	NA
CACNA1B	MUT	5.680	1.220	0.015	0.015	N	NA
CDH13	MUT	3.979	0.026	0.006	0.006	N	NA
PCDHAC2	MUT	3.979	1.179	0.101	0.101	N	NA
