GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ACTN1	MUT	351.919	2.821	0.006	0.006	NA	NA
EGFR	AMPL	351.919	154.156	0.393	0.393	NA	NA
FBLN2	MUT	351.919	5.996	0.018	0.018	NA	NA
ITGAM	MUT	351.919	5.052	0.015	0.015	NA	NA
AHR	MUT	351.919	1.081	0.006	0.021	NA	NA
CDKN2A	DEL	351.919	130.852	0.448	0.470	NA	NA
CDKN2B	DEL	351.919	112.492	0.381	0.448	NA	NA
HLA-DRB1	AMPL	351.919	63.110	0.189	0.189	NA	NA
RELN	MUT	5.879	8.142	0.027	0.046	NA	NA
CACNA1B	MUT	5.680	1.238	0.015	0.015	NA	NA
CDH13	MUT	3.979	0.026	0.006	0.006	NA	NA
PCDHAC2	MUT	3.979	1.786	0.101	0.101	NA	NA
KLHL9	DEL	2.732	22.596	0.104	0.229	NA	NA
