GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ACTN1	MUT	330.332	2.658	0.006	0.006	N	NA
EGFR	AMPL	330.332	128.792	0.393	0.393	Y	NA
FBLN2	MUT	330.332	5.093	0.018	0.018	N	NA
ITGAM	MUT	330.332	3.789	0.015	0.015	N	NA
LRP2	MUT	330.332	11.832	0.046	0.046	N	NA
CDKN2A	DEL	330.332	106.569	0.448	0.470	Y	NA
CDKN2B	DEL	330.332	93.415	0.375	0.448	N	NA
HLA-DRB1	AMPL	330.332	47.366	0.189	0.189	N	NA
RELN	MUT	5.879	7.071	0.027	0.046	N	NA
CDH13	MUT	3.979	0.026	0.006	0.006	N	NA
PCDHAC2	MUT	3.979	1.255	0.101	0.101	N	NA
CACNA1B	MUT	3.117	1.085	0.015	0.015	N	NA
KLHL9	DEL	2.732	18.619	0.104	0.229	N	NA
