GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ACTN1	MUT	326.367	2.600	0.006	0.006	N	NA
EGFR	AMPL	326.367	131.482	0.393	0.393	Y	NA
FBLN2	MUT	326.367	5.669	0.018	0.018	N	NA
ITGAM	MUT	326.367	4.372	0.015	0.015	N	NA
AHR	MUT	326.367	1.003	0.006	0.021	N	NA
CDKN2A	DEL	326.367	113.466	0.448	0.470	Y	NA
CDKN2B	DEL	326.367	97.702	0.381	0.448	N	NA
HLA-DRB1	AMPL	326.367	46.370	0.189	0.189	N	NA
RELN	MUT	5.879	7.034	0.027	0.046	N	NA
CACNA1B	MUT	5.680	1.162	0.015	0.015	N	NA
CDH13	MUT	3.979	0.026	0.006	0.006	N	NA
PCDHAC2	MUT	3.979	1.345	0.101	0.101	N	NA
KLHL9	DEL	2.732	18.974	0.104	0.229	N	NA
