GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
BUB3	DEL	331.447	7.922	0.021	0.021	N	NA
MELK	DEL	331.447	1.073	0.006	0.006	N	NA
RPA2	DEL	331.447	1.030	0.006	0.006	N	NA
XRCC2	DEL	331.447	6.388	0.015	0.018	N	NA
MAPK8	DEL	331.447	7.542	0.018	0.018	N	NA
EGFR	MUT	331.447	128.792	0.393	0.393	Y	NA
FGFR2	DEL	331.447	8.879	0.027	0.027	Y	NA
PRKY	DEL	331.447	39.847	0.165	0.195	N	NA
SLC6A3	DEL	331.447	4.778	0.018	0.018	N	NA
PLAU	DEL	331.447	7.922	0.021	0.021	N	NA
SHB	DEL	331.447	2.938	0.012	0.012	N	NA
PPP3CB	DEL	331.447	1.062	0.018	0.024	N	NA
RYR2	MUT	5.606	9.984	0.049	0.079	N	NA
RYR3	MUT	5.606	1.928	0.040	0.052	N	NA
CDH23	DEL	4.232	2.129	0.030	0.030	N	NA
CDH9	MUT	4.232	0.137	0.021	0.021	N	NA
PCDH11Y	DEL	4.232	1.627	0.186	0.198	N	NA
PCDH7	MUT	4.232	0.074	0.012	0.012	N	NA
PCDH9	MUT	4.232	0.110	0.015	0.015	N	NA
