GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
BUB3	DEL	301.110	8.344	0.021	0.021	N	NA
MELK	DEL	301.110	0.989	0.006	0.006	N	NA
RPA2	DEL	301.110	0.938	0.006	0.006	N	NA
XRCC2	DEL	301.110	6.382	0.015	0.018	N	NA
EGFR	MUT	301.110	131.482	0.393	0.393	Y	NA
FGFR2	DEL	301.110	9.263	0.027	0.027	Y	NA
MAPK8	DEL	301.110	7.662	0.018	0.018	N	NA
PRKY	DEL	301.110	33.847	0.162	0.195	N	NA
SLC6A3	DEL	301.110	4.795	0.018	0.018	N	NA
PLAU	DEL	301.110	8.344	0.021	0.021	N	NA
PPP3CB	DEL	301.110	0.970	0.018	0.024	N	NA
SHB	DEL	301.110	4.060	0.012	0.012	N	NA
RYR2	MUT	5.606	10.022	0.052	0.079	N	NA
RYR3	MUT	5.606	2.086	0.040	0.052	N	NA
CDH23	DEL	4.232	2.167	0.030	0.030	N	NA
CDH9	MUT	4.232	0.137	0.021	0.021	N	NA
PCDH11Y	DEL	4.232	1.627	0.186	0.198	N	NA
PCDH7	MUT	4.232	0.074	0.012	0.012	N	NA
PCDH9	MUT	4.232	0.110	0.015	0.015	N	NA
