GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
BUB3	DEL	280.122	8.120	0.021	0.021	N	NA
MELK	DEL	280.122	0.925	0.006	0.006	N	NA
RPA2	DEL	280.122	0.874	0.006	0.006	N	NA
XRCC2	DEL	280.122	6.197	0.015	0.018	N	NA
EGFR	MUT	280.122	120.474	0.393	0.393	Y	NA
FGFR2	DEL	280.122	9.022	0.027	0.027	Y	NA
MAPK8	DEL	280.122	7.510	0.018	0.018	N	NA
PRKY	DEL	280.122	28.173	0.162	0.195	N	NA
SLC6A3	DEL	280.122	3.947	0.018	0.018	N	NA
PLAU	DEL	280.122	8.120	0.021	0.021	N	NA
PPP3CB	DEL	280.122	0.906	0.018	0.024	N	NA
SHB	DEL	280.122	3.643	0.012	0.012	N	NA
VCL	DEL	10.143	7.297	0.021	0.021	N	NA
RYR2	MUT	5.606	8.685	0.052	0.079	N	NA
RYR3	MUT	5.606	2.021	0.040	0.052	N	NA
CDH23	DEL	4.232	1.701	0.030	0.030	N	NA
CDH9	MUT	4.232	0.137	0.021	0.021	N	NA
PCDH11Y	DEL	4.232	1.627	0.186	0.198	N	NA
PCDH7	MUT	4.232	0.074	0.012	0.012	N	NA
PCDH9	MUT	4.232	0.110	0.015	0.015	N	NA
