GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
BUB3	DEL	308.690	8.070	0.021	0.021	N	NA
MELK	DEL	308.690	1.012	0.006	0.006	N	NA
RPA2	DEL	308.690	0.952	0.006	0.006	N	NA
MAPK8	DEL	308.690	7.675	0.018	0.018	N	NA
EGFR	MUT	308.690	131.644	0.393	0.393	Y	NA
FGFR2	DEL	308.690	9.113	0.027	0.027	Y	NA
PRKY	DEL	308.690	34.754	0.165	0.195	N	NA
SLC6A3	DEL	308.690	5.325	0.018	0.018	N	NA
PLAU	DEL	308.690	8.070	0.021	0.021	N	NA
XRCC2	DEL	308.690	6.872	0.015	0.018	N	NA
SHB	DEL	308.690	2.950	0.012	0.012	N	NA
PPP3CB	DEL	308.690	0.993	0.018	0.024	N	NA
RYR2	MUT	5.606	10.788	0.049	0.079	N	NA
RYR3	MUT	5.606	2.183	0.040	0.052	N	NA
CDH23	DEL	4.232	2.185	0.030	0.030	N	NA
CDH9	MUT	4.232	0.137	0.021	0.021	N	NA
PCDH11Y	DEL	4.232	1.627	0.186	0.198	N	NA
PCDH7	MUT	4.232	0.074	0.012	0.012	N	NA
PCDH9	MUT	4.232	0.110	0.015	0.015	N	NA
