GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	156.294	113.466	0.448	0.470	Y	NA
IL12RB2	MUT	156.294	2.051	0.009	0.009	N	NA
PTEN	DEL	156.294	81.213	0.290	0.314	Y	NA
PTK2B	MUT	156.294	0.984	0.006	0.006	N	NA
RERE	MUT	156.294	5.140	0.018	0.027	N	NA
PDGFRA	AMPL_MUT	156.294	14.379	0.055	0.055	Y	NA
CDKN2B	DEL	156.294	97.702	0.381	0.448	N	NA
MSH6	MUT	10.908	5.847	0.015	0.018	Y	NA
PRKY	DEL	9.349	33.847	0.162	0.195	N	NA
ELAVL2	DEL	3.638	0.343	0.088	0.143	N	NA
PCDH11Y	DEL	3.506	1.627	0.186	0.198	N	NA
