GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	199.564	130.839	0.448	0.470	NA	NA
IL12RB2	MUT	199.564	2.695	0.009	0.009	NA	NA
PTEN	DEL	199.564	98.049	0.290	0.314	NA	NA
PTK2B	MUT	199.564	1.187	0.006	0.006	NA	NA
RERE	MUT	199.564	8.553	0.018	0.027	NA	NA
PDGFRA	AMPL_MUT	199.564	19.236	0.055	0.055	NA	NA
CDKN2B	DEL	199.564	112.472	0.381	0.448	NA	NA
MSH6	MUT	10.908	6.481	0.015	0.018	NA	NA
PRKY	DEL	9.349	41.348	0.162	0.195	NA	NA
ELAVL2	DEL	3.638	0.343	0.088	0.143	NA	NA
PCDH11Y	DEL	3.506	2.107	0.186	0.198	NA	NA
