GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	94.089	99.102	0.448	0.470	Y	NA
CDKN2B	DEL	94.089	85.947	0.381	0.448	N	NA
MAP3K1	MUT	94.089	2.183	0.009	0.015	N	NA
PTEN	DEL	94.089	71.767	0.290	0.314	Y	NA
PTK2B	MUT	94.089	0.804	0.006	0.006	N	NA
PDGFRA	AMPL_MUT	94.089	12.780	0.055	0.055	Y	NA
IL12RB2	MUT	20.369	1.504	0.009	0.009	N	NA
RERE	MUT	20.369	4.338	0.018	0.027	N	NA
MSH6	MUT	10.908	5.440	0.015	0.018	Y	NA
PRKY	DEL	9.349	28.173	0.162	0.195	N	NA
ELAVL2	DEL	3.638	0.343	0.088	0.143	N	NA
PCDH11Y	DEL	3.506	1.627	0.186	0.198	N	NA
