GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
PDGFRA	AMPL_MUT	111.461	13.585	0.055	0.055	Y	NA
PTEN	DEL	111.461	80.241	0.290	0.314	Y	NA
PTK2B	MUT	111.461	0.848	0.006	0.006	N	NA
CDKN2A	DEL	23.643	106.569	0.448	0.470	Y	NA
CDKN2B	DEL	23.643	93.415	0.375	0.448	N	NA
IL12RB2	MUT	23.643	1.605	0.009	0.009	N	NA
MSH6	MUT	10.908	5.959	0.015	0.018	Y	NA
RERE	MUT	9.379	2.942	0.018	0.027	N	NA
PRKY	DEL	9.349	39.847	0.165	0.195	N	NA
APOB	MUT	8.103	3.292	0.030	0.040	N	NA
ELAVL2	DEL	3.638	0.343	0.088	0.143	N	NA
PCDH11Y	DEL	3.506	1.627	0.186	0.198	N	NA
