GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CCT6A	AMPL	312.602	22.069	0.076	0.082	NA	NA
CDKN2A	DEL	312.602	193.770	0.454	0.470	NA	NA
PTEN	MUT	312.602	146.881	0.299	0.314	NA	NA
EGFR	AMPL	312.602	212.540	0.393	0.393	NA	NA
RYR1	MUT	312.602	4.187	0.012	0.015	NA	NA
VAMP3	DEL	312.602	6.173	0.012	0.012	NA	NA
CDKN2B	DEL	312.602	169.776	0.384	0.448	NA	NA
IFNA1	DEL	312.602	47.119	0.110	0.256	NA	NA
DMD	MUT	312.602	20.200	0.040	0.040	NA	NA
PCDH19	MUT	6.944	0.147	0.018	0.018	NA	NA
PCDHAC2	MUT	6.944	13.228	0.101	0.101	NA	NA
PCDHGC5	MUT	6.944	14.185	0.107	0.110	NA	NA
PARK7	DEL	5.269	2.174	0.015	0.015	NA	NA
RAET1G	MUT	5.267	0.016	0.003	0.003	NA	NA
KLHL9	DEL	3.378	37.392	0.104	0.229	NA	NA
TNFRSF9	DEL	2.558	0.008	0.003	0.015	NA	NA
