GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CCT6A	AMPL	227.648	7.346	0.058	0.082	N	NA
CDKN2A	DEL	227.648	113.466	0.448	0.470	Y	NA
EGFR	AMPL	227.648	131.482	0.393	0.393	Y	NA
RYR1	MUT	227.648	2.428	0.012	0.015	N	NA
VAMP3	DEL	227.648	3.792	0.012	0.012	N	NA
PTEN	MUT	227.648	81.213	0.290	0.314	Y	NA
CDKN2B	DEL	227.648	97.702	0.381	0.448	N	NA
PCDH19	MUT	6.944	0.136	0.018	0.018	N	NA
PCDHAC2	MUT	6.944	1.345	0.101	0.101	N	NA
PCDHGC5	MUT	6.944	0.779	0.107	0.110	N	NA
KLHL9	DEL	3.378	18.974	0.104	0.229	N	NA
