GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
EGFR	AMPL	105.976	120.474	0.393	0.393	Y	NA
RYR1	MUT	105.976	1.912	0.012	0.015	N	NA
VAMP3	DEL	105.976	3.363	0.012	0.012	N	NA
CCT6A	AMPL	75.447	6.538	0.058	0.082	N	NA
CDKN2A	DEL	75.447	99.102	0.448	0.470	Y	NA
PTEN	MUT	75.447	71.767	0.290	0.314	Y	NA
CDKN2B	DEL	75.447	85.947	0.381	0.448	N	NA
PCDH19	MUT	6.944	0.136	0.018	0.018	N	NA
PCDHAC2	MUT	6.944	1.317	0.101	0.101	N	NA
PCDHGC5	MUT	6.944	0.779	0.107	0.110	N	NA
KLHL9	DEL	3.378	16.931	0.104	0.229	N	NA
