GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
EGFR	AMPL	152.505	128.792	0.393	0.393	Y	NA
RYR1	MUT	152.505	2.165	0.012	0.015	N	NA
VAMP3	DEL	152.505	3.392	0.012	0.012	N	NA
CDKN2A	DEL	54.280	106.569	0.448	0.470	Y	NA
PTEN	MUT	54.280	80.241	0.290	0.314	Y	NA
CDKN2B	DEL	54.280	93.415	0.375	0.448	N	NA
CCT6A	AMPL	24.125	6.652	0.058	0.082	N	NA
PCDH19	MUT	6.944	0.136	0.018	0.018	N	NA
PCDHAC2	MUT	6.944	1.255	0.101	0.101	N	NA
PCDHGC5	MUT	6.944	0.779	0.107	0.110	N	NA
KLHL9	DEL	3.378	18.619	0.104	0.229	N	NA
