GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CACNA1S	MUT	315.289	3.938	0.021	0.027	N	NA
COL14A1	MUT	315.289	3.741	0.015	0.015	N	NA
EGFR	AMPL	315.289	131.482	0.393	0.393	Y	NA
ITGB4	MUT	315.289	3.081	0.012	0.012	N	NA
PIK3R1	MUT	315.289	28.651	0.091	0.091	Y	NA
PTPRB	MUT	315.289	8.365	0.021	0.021	N	NA
SMAD4	MUT	315.289	2.120	0.006	0.006	N	NA
TTN	MUT	315.289	22.751	0.052	0.207	N	NA
DMD	MUT	315.289	10.450	0.027	0.040	N	NA
CCT6A	AMPL	20.917	7.346	0.058	0.082	N	NA
FAT2	MUT	7.256	0.218	0.027	0.027	N	NA
PCDH19	MUT	7.256	0.136	0.018	0.018	N	NA
POLA1	MUT	2.817	0.009	0.003	0.003	N	NA
