GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ATRX	MUT	336.078	8.829	0.037	0.043	Y	NA
CDKN2A	DEL	336.078	99.102	0.448	0.470	Y	NA
PIK3R1	MUT	336.078	27.772	0.091	0.091	Y	NA
SMARCA2	DEL	336.078	4.716	0.015	0.021	N	NA
PSIP1	DEL	336.078	1.848	0.009	0.012	N	NA
CFTR	MUT	336.078	8.848	0.021	0.021	N	NA
SH3GL2	DEL	336.078	3.445	0.012	0.012	N	NA
CDKN2B	DEL	336.078	85.947	0.381	0.448	N	NA
FGFR4	MUT	336.078	4.631	0.012	0.012	N	NA
TBL1Y	DEL	336.078	19.983	0.067	0.195	N	NA
KLHL9	DEL	336.078	16.931	0.104	0.229	N	NA
SSRP1	MUT	6.255	0.019	0.003	0.003	N	NA
MVP	MUT	6.050	0.018	0.003	0.009	N	NA
SMURF1	MUT	4.270	5.472	0.015	0.015	N	NA
FAT2	MUT	3.311	0.218	0.027	0.027	N	NA
PCDH11Y	DEL	3.311	1.627	0.186	0.198	N	NA
ELAVL2	DEL	2.827	0.343	0.088	0.143	N	NA
PRKY	DEL	2.681	28.173	0.162	0.195	N	NA
