GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ACTA2	DEL	689.581	17.836	0.027	0.027	NA	NA
BRCA1	MUT	689.581	6.546	0.012	0.012	NA	NA
BUB3	DEL	689.581	14.355	0.021	0.021	NA	NA
CDC2	DEL	689.581	6.170	0.009	0.009	NA	NA
CDKN2A	DEL	689.581	193.770	0.454	0.470	NA	NA
TARDBP	DEL	689.581	4.813	0.006	0.006	NA	NA
UBE2D1	DEL	689.581	10.268	0.012	0.012	NA	NA
ZWINT	DEL	689.581	10.268	0.012	0.015	NA	NA
CASP7	DEL	689.581	10.012	0.015	0.015	NA	NA
ITGB1	DEL	689.581	12.783	0.018	0.018	NA	NA
RAC2	DEL	689.581	3.222	0.006	0.006	NA	NA
RHOBTB1	DEL	689.581	6.170	0.009	0.009	NA	NA
TCF7L2	DEL	689.581	13.795	0.021	0.021	NA	NA
DFFB	DEL	689.581	8.992	0.009	0.009	NA	NA
HDAC2	DEL	689.581	7.519	0.012	0.012	NA	NA
MKI67	DEL	689.581	18.124	0.027	0.034	NA	NA
BTRC	DEL	689.581	7.996	0.015	0.015	NA	NA
NCAPG	MUT	689.581	2.144	0.009	0.009	NA	NA
PLCE1	DEL	689.581	12.754	0.018	0.018	NA	NA
PPYR1	DEL	689.581	13.561	0.037	0.040	NA	NA
PTEN	DEL	689.581	146.881	0.299	0.314	NA	NA
SMC3	DEL	689.581	10.038	0.024	0.024	NA	NA
EGFR	AMPL	689.581	212.540	0.393	0.393	NA	NA
FYN	DEL	689.581	2.102	0.003	0.003	NA	NA
MAPK1	DEL	689.581	5.030	0.009	0.009	NA	NA
PRKCQ	DEL	689.581	9.145	0.015	0.015	NA	NA
SLC18A2	DEL	689.581	10.351	0.018	0.018	NA	NA
VAMP3	DEL	689.581	6.173	0.012	0.012	NA	NA
VIM	DEL	689.581	7.745	0.012	0.015	NA	NA
CDKN2B	DEL	689.581	169.776	0.384	0.448	NA	NA
MAPK8	DEL	689.581	13.585	0.018	0.018	NA	NA
ITGA8	DEL	689.581	8.794	0.015	0.015	NA	NA
LAMA4	DEL	689.581	3.388	0.006	0.006	NA	NA
VCL	DEL	689.581	14.355	0.021	0.021	NA	NA
DUSP5	DEL	689.581	6.083	0.012	0.015	NA	NA
EPC1	DEL	689.581	12.715	0.018	0.018	NA	NA
CSF2RB	DEL	689.581	8.624	0.018	0.018	NA	NA
GRAP2	MUT	689.581	3.222	0.006	0.006	NA	NA
CALML5	DEL	689.581	7.857	0.015	0.015	NA	NA
CDH23	DEL	689.581	13.958	0.030	0.030	NA	NA
CELSR1	DEL	689.581	8.506	0.015	0.015	NA	NA
PCDH15	DEL	689.581	8.786	0.027	0.027	NA	NA
PCDH9	MUT	689.581	3.813	0.015	0.015	NA	NA
PCDHGC5	MUT	689.581	14.185	0.107	0.110	NA	NA
FZD8	DEL	689.581	7.978	0.012	0.012	NA	NA
WNT8B	DEL	689.581	7.978	0.012	0.012	NA	NA
RYR2	MUT	689.581	21.623	0.052	0.079	NA	NA
RYR3	DEL	689.581	10.504	0.040	0.052	NA	NA
TJP1	DEL	689.581	3.126	0.009	0.009	NA	NA
BDKRB1	DEL	689.581	3.490	0.006	0.006	NA	NA
CLTCL1	DEL	689.581	4.255	0.006	0.006	NA	NA
CXCL12	DEL	689.581	9.599	0.015	0.015	NA	NA
GNAZ	DEL	689.581	2.102	0.003	0.003	NA	NA
GRK5	DEL	689.581	10.277	0.018	0.018	NA	NA
HTR7	DEL	689.581	11.758	0.018	0.018	NA	NA
PIK3CD	DEL	689.581	7.647	0.012	0.012	NA	NA
RGS10	DEL	689.581	8.172	0.018	0.018	NA	NA
SSTR3	DEL	689.581	4.815	0.009	0.009	NA	NA
P4HA1	DEL	689.581	10.189	0.015	0.021	NA	NA
PARD3	DEL	689.581	9.676	0.018	0.018	NA	NA
SERPINA1	DEL	689.581	4.082	0.009	0.009	NA	NA
MED15	DEL	689.581	4.563	0.006	0.009	NA	NA
FBLN1	DEL	689.581	5.060	0.012	0.012	NA	NA
