GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ADAM12	DEL	320.237	8.202	0.021	0.024	N	NA
BRCA1	MUT	320.237	4.090	0.012	0.012	Y	NA
BUB3	DEL	320.237	8.070	0.021	0.021	N	NA
CDC2	DEL	320.237	3.287	0.009	0.009	N	NA
ITGB1	DEL	320.237	6.578	0.018	0.018	N	NA
TCF7L2	DEL	320.237	6.239	0.021	0.021	Y	NA
ZWINT	DEL	320.237	5.437	0.012	0.015	N	NA
CDKN2A	DEL	320.237	108.256	0.448	0.470	Y	NA
TARDBP	DEL	320.237	2.263	0.006	0.006	N	NA
BTRC	DEL	320.237	4.274	0.015	0.015	N	NA
NCAPG	MUT	320.237	1.007	0.006	0.009	N	NA
PTEN	DEL	320.237	83.171	0.290	0.314	Y	NA
SMC3	DEL	320.237	5.371	0.015	0.024	N	NA
HDAC2	DEL	320.237	4.819	0.012	0.012	N	NA
CDKN2B	DEL	320.237	94.208	0.381	0.448	N	NA
MAPK1	DEL	320.237	2.778	0.009	0.009	N	NA
MAPK8	DEL	320.237	7.675	0.018	0.018	N	NA
PRKCQ	DEL	320.237	4.749	0.015	0.015	N	NA
ITGA8	DEL	320.237	3.927	0.015	0.015	N	NA
LAMA4	DEL	320.237	1.871	0.006	0.006	N	NA
EPC1	DEL	320.237	5.657	0.018	0.018	N	NA
GRAP2	MUT	320.237	1.619	0.006	0.006	N	NA
EGFR	AMPL	320.237	131.644	0.393	0.393	Y	NA
FBLN1	DEL	320.237	2.381	0.009	0.012	N	NA
FBLN2	MUT	320.237	4.881	0.018	0.018	N	NA
PLAU	DEL	320.237	8.070	0.021	0.021	N	NA
CALML5	DEL	320.237	2.360	0.015	0.015	N	NA
FGFR1	MUT	320.237	6.457	0.012	0.012	Y	NA
FGFR2	DEL	320.237	9.113	0.027	0.027	Y	NA
PDGFRA	AMPL	320.237	14.500	0.055	0.055	Y	NA
PIK3CD	DEL	320.237	4.676	0.012	0.012	N	NA
DFFB	DEL	320.237	5.111	0.009	0.009	N	NA
CRKL	DEL	320.237	2.734	0.006	0.006	N	NA
BCR	DEL	320.237	3.041	0.009	0.009	Y	NA
ANK3	DEL	320.237	0.995	0.006	0.012	N	NA
SLC18A2	DEL	320.237	4.610	0.018	0.018	N	NA
VAMP3	DEL	320.237	3.668	0.012	0.012	N	NA
PNLIP	DEL	320.237	2.112	0.012	0.015	N	NA
PPARA	DEL	320.237	2.072	0.009	0.009	N	NA
RYR2	MUT	320.237	10.788	0.049	0.079	N	NA
RYR3	DEL	320.237	2.183	0.040	0.052	N	NA
TJP1	DEL	320.237	1.028	0.009	0.009	N	NA
SEC61G	AMPL	13.315	37.571	0.159	0.317	N	NA
GABRA5	DEL	10.222	0.781	0.009	0.009	N	NA
GABRB3	DEL	10.222	5.673	0.021	0.021	N	NA
CDH23	DEL	2.721	2.185	0.030	0.030	N	NA
CELSR1	DEL	2.721	0.110	0.015	0.015	N	NA
PCDH15	DEL	2.721	0.187	0.027	0.027	N	NA
PCDH9	MUT	2.721	0.110	0.015	0.015	N	NA
PCDHGC5	MUT	2.721	1.762	0.107	0.110	N	NA
