GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ACTA2	DEL	365.762	8.615	0.027	0.027	N	NA
ADAM12	DEL	365.762	8.299	0.021	0.024	N	NA
ANK3	DEL	365.762	1.134	0.006	0.012	N	NA
BRCA1	MUT	365.762	3.593	0.012	0.012	Y	NA
CDC2	DEL	365.762	3.682	0.009	0.009	N	NA
CDKN2A	DEL	365.762	99.102	0.448	0.470	Y	NA
TARDBP	DEL	365.762	2.300	0.006	0.006	N	NA
DFFB	DEL	365.762	4.779	0.009	0.009	N	NA
HDAC2	DEL	365.762	4.730	0.012	0.012	N	NA
EGFR	AMPL	365.762	120.474	0.393	0.393	Y	NA
FBLN1	DEL	365.762	2.260	0.009	0.012	N	NA
ITGA8	DEL	365.762	4.228	0.015	0.015	N	NA
ITGB1	DEL	365.762	6.896	0.018	0.018	N	NA
SLC18A2	DEL	365.762	4.498	0.018	0.018	N	NA
VAMP3	DEL	365.762	3.363	0.012	0.012	N	NA
ZWINT	DEL	365.762	5.694	0.012	0.015	N	NA
BTRC	DEL	365.762	4.657	0.015	0.015	N	NA
BUB3	DEL	365.762	8.120	0.021	0.021	N	NA
MAPK1	DEL	365.762	2.740	0.009	0.009	N	NA
NCAPG	MUT	365.762	1.145	0.006	0.009	N	NA
PRKCQ	DEL	365.762	4.134	0.015	0.015	N	NA
SMC3	DEL	365.762	5.628	0.015	0.024	N	NA
PLAU	DEL	365.762	8.120	0.021	0.021	N	NA
PTEN	DEL	365.762	71.767	0.290	0.314	Y	NA
LAMA4	DEL	365.762	1.953	0.006	0.006	N	NA
VCL	DEL	365.762	7.297	0.021	0.021	N	NA
BCR	DEL	365.762	3.115	0.009	0.009	Y	NA
MAPK8	DEL	365.762	7.510	0.018	0.018	N	NA
PIK3CD	DEL	365.762	4.317	0.012	0.012	N	NA
CALML5	DEL	365.762	2.492	0.015	0.015	N	NA
RYR2	MUT	365.762	8.685	0.052	0.079	N	NA
RYR3	DEL	365.762	2.021	0.040	0.052	N	NA
TJP1	DEL	365.762	1.167	0.009	0.009	N	NA
FGFR1	MUT	365.762	5.948	0.012	0.012	Y	NA
FGFR2	DEL	365.762	9.022	0.027	0.027	Y	NA
PDGFRA	AMPL	365.762	12.780	0.055	0.055	Y	NA
EPC1	DEL	365.762	5.851	0.018	0.018	N	NA
PPARA	DEL	365.762	2.087	0.009	0.009	N	NA
CRKL	DEL	365.762	2.754	0.006	0.006	N	NA
CDKN2B	DEL	365.762	85.947	0.381	0.448	N	NA
TCF7L2	DEL	365.762	6.396	0.021	0.021	Y	NA
SEC61G	AMPL	13.315	33.740	0.162	0.317	N	NA
GABRA5	DEL	10.222	0.795	0.009	0.009	N	NA
GABRB3	DEL	10.222	4.679	0.021	0.021	N	NA
CDH23	DEL	2.721	1.701	0.030	0.030	N	NA
CELSR1	DEL	2.721	0.110	0.015	0.015	N	NA
PCDH15	DEL	2.721	0.187	0.027	0.027	N	NA
PCDH9	MUT	2.721	0.110	0.015	0.015	N	NA
PCDHGC5	MUT	2.721	0.779	0.107	0.110	N	NA
