GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ADAM12	DEL	425.482	9.704	0.021	0.024	NA	NA
ANK3	DEL	425.482	1.316	0.006	0.012	NA	NA
BRCA1	MUT	425.482	4.721	0.012	0.012	NA	NA
CDC2	DEL	425.482	4.167	0.009	0.009	NA	NA
CDKN2A	DEL	425.482	130.839	0.448	0.470	NA	NA
MASTL	DEL	425.482	4.905	0.012	0.012	NA	NA
TARDBP	DEL	425.482	3.048	0.006	0.006	NA	NA
DFFB	DEL	425.482	5.824	0.009	0.009	NA	NA
HDAC2	DEL	425.482	5.633	0.012	0.012	NA	NA
EGFR	AMPL	425.482	154.338	0.393	0.393	NA	NA
FBLN1	DEL	425.482	2.842	0.009	0.012	NA	NA
FBLN2	MUT	425.482	5.996	0.018	0.018	NA	NA
ITGA8	DEL	425.482	4.935	0.015	0.015	NA	NA
ITGB1	DEL	425.482	8.178	0.018	0.018	NA	NA
SLC18A2	DEL	425.482	5.496	0.018	0.018	NA	NA
VAMP3	DEL	425.482	4.106	0.012	0.012	NA	NA
ZWINT	DEL	425.482	6.996	0.012	0.015	NA	NA
BTRC	DEL	425.482	5.359	0.015	0.015	NA	NA
BUB3	DEL	425.482	9.704	0.021	0.021	NA	NA
MAPK1	DEL	425.482	3.267	0.009	0.009	NA	NA
NCAPG	MUT	425.482	1.328	0.006	0.009	NA	NA
PRKCQ	DEL	425.482	4.913	0.015	0.015	NA	NA
SMC3	DEL	425.482	6.689	0.015	0.024	NA	NA
PLAU	DEL	425.482	9.704	0.021	0.021	NA	NA
PTEN	DEL	425.482	98.049	0.290	0.314	NA	NA
LAMA4	DEL	425.482	2.360	0.006	0.006	NA	NA
BCR	DEL	425.482	3.550	0.009	0.009	NA	NA
MAPK8	DEL	425.482	9.401	0.018	0.018	NA	NA
PIK3CD	DEL	425.482	5.175	0.012	0.012	NA	NA
CALML5	DEL	425.482	2.759	0.015	0.015	NA	NA
RYR2	MUT	425.482	13.062	0.052	0.079	NA	NA
RYR3	DEL	425.482	2.312	0.040	0.052	NA	NA
TJP1	DEL	425.482	1.349	0.009	0.009	NA	NA
FGFR1	MUT	425.482	7.397	0.012	0.012	NA	NA
FGFR2	DEL	425.482	11.826	0.027	0.027	NA	NA
PDGFRA	AMPL	425.482	19.236	0.055	0.055	NA	NA
EPC1	DEL	425.482	7.588	0.018	0.018	NA	NA
PPARA	DEL	425.482	2.459	0.009	0.009	NA	NA
CRKL	DEL	425.482	3.109	0.006	0.006	NA	NA
CDKN2B	DEL	425.482	112.472	0.381	0.448	NA	NA
TCF7L2	DEL	425.482	7.559	0.021	0.021	NA	NA
SEC61G	AMPL	13.315	43.087	0.162	0.317	NA	NA
GABRA5	DEL	10.222	1.104	0.009	0.009	NA	NA
GABRB3	DEL	10.222	7.202	0.021	0.021	NA	NA
CDH23	DEL	5.788	2.407	0.030	0.030	NA	NA
CELSR1	DEL	5.788	0.189	0.015	0.015	NA	NA
PCDH15	DEL	5.788	0.276	0.027	0.027	NA	NA
PCDH9	MUT	5.788	0.140	0.015	0.015	NA	NA
PCDHGC5	MUT	5.788	1.089	0.107	0.110	NA	NA
