GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ADAM12	DEL	365.762	8.593	0.021	0.024	N	NA
ANK3	DEL	365.762	1.134	0.006	0.012	N	NA
BRCA1	MUT	365.762	3.774	0.012	0.012	Y	NA
CDC2	DEL	365.762	3.690	0.009	0.009	N	NA
CDKN2A	DEL	365.762	113.466	0.448	0.470	Y	NA
TARDBP	DEL	365.762	2.433	0.006	0.006	N	NA
DFFB	DEL	365.762	4.912	0.009	0.009	N	NA
HDAC2	DEL	365.762	4.922	0.012	0.012	N	NA
EGFR	AMPL	365.762	131.482	0.393	0.393	Y	NA
FBLN1	DEL	365.762	2.483	0.009	0.012	N	NA
FBLN2	MUT	365.762	5.669	0.018	0.018	N	NA
ITGA8	DEL	365.762	4.296	0.015	0.015	N	NA
ITGB1	DEL	365.762	6.883	0.018	0.018	N	NA
SLC18A2	DEL	365.762	4.754	0.018	0.018	N	NA
VAMP3	DEL	365.762	3.792	0.012	0.012	N	NA
ZWINT	DEL	365.762	5.702	0.012	0.015	N	NA
BTRC	DEL	365.762	4.655	0.015	0.015	N	NA
BUB3	DEL	365.762	8.344	0.021	0.021	N	NA
MAPK1	DEL	365.762	2.824	0.009	0.009	N	NA
NCAPG	MUT	365.762	1.145	0.006	0.009	N	NA
PRKCQ	DEL	365.762	4.339	0.015	0.015	N	NA
SMC3	DEL	365.762	5.729	0.015	0.024	N	NA
PLAU	DEL	365.762	8.344	0.021	0.021	N	NA
GRAP2	MUT	365.762	1.750	0.006	0.006	N	NA
PTEN	DEL	365.762	81.213	0.290	0.314	Y	NA
LAMA4	DEL	365.762	1.989	0.006	0.006	N	NA
BCR	DEL	365.762	3.268	0.009	0.009	Y	NA
MAPK8	DEL	365.762	7.662	0.018	0.018	N	NA
PIK3CD	DEL	365.762	4.730	0.012	0.012	N	NA
CALML5	DEL	365.762	2.499	0.015	0.015	N	NA
RYR2	MUT	365.762	10.022	0.052	0.079	N	NA
RYR3	DEL	365.762	2.086	0.040	0.052	N	NA
TJP1	DEL	365.762	1.167	0.009	0.009	N	NA
FGFR1	MUT	365.762	6.711	0.012	0.012	Y	NA
FGFR2	DEL	365.762	9.263	0.027	0.027	Y	NA
PDGFRA	AMPL	365.762	14.379	0.055	0.055	Y	NA
EPC1	DEL	365.762	5.922	0.018	0.018	N	NA
PPARA	DEL	365.762	2.151	0.009	0.009	N	NA
CRKL	DEL	365.762	2.812	0.006	0.006	N	NA
CDKN2B	DEL	365.762	97.702	0.381	0.448	N	NA
TCF7L2	DEL	365.762	6.538	0.021	0.021	Y	NA
SEC61G	AMPL	13.315	36.847	0.162	0.317	N	NA
GABRA5	DEL	10.222	0.820	0.009	0.009	N	NA
GABRB3	DEL	10.222	5.688	0.021	0.021	N	NA
CDH23	DEL	2.721	2.167	0.030	0.030	N	NA
CELSR1	DEL	2.721	0.110	0.015	0.015	N	NA
PCDH15	DEL	2.721	0.187	0.027	0.027	N	NA
PCDH9	MUT	2.721	0.110	0.015	0.015	N	NA
PCDHGC5	MUT	2.721	0.779	0.107	0.110	N	NA
