GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ATRX	MUT	584.073	10.439	0.037	0.043	Y	NA
BRCA1	MUT	584.073	3.774	0.012	0.012	Y	NA
CSNK2B	MUT	584.073	1.935	0.009	0.009	N	NA
MCM5	MUT	584.073	3.325	0.009	0.009	N	NA
MLLT4	MUT	584.073	4.960	0.015	0.015	Y	NA
PTEN	MUT	584.073	81.213	0.290	0.314	Y	NA
TP53	MUT	584.073	87.169	0.284	0.284	Y	NA
TTN	MUT	584.073	22.751	0.052	0.207	N	NA
FLNA	MUT	584.073	4.246	0.018	0.018	N	NA
DLG4	MUT	584.073	2.843	0.006	0.009	N	NA
HLA-A	DEL	584.073	3.840	0.009	0.009	N	NA
RYR2	MUT	584.073	10.022	0.052	0.079	N	NA
CEP63	MUT	584.073	2.900	0.009	0.009	N	NA
HNRNPH3	MUT	19.971	0.061	0.003	0.021	N	NA
PCDH19	MUT	7.033	0.136	0.018	0.018	N	NA
PCDHAC2	MUT	7.033	1.345	0.101	0.101	N	NA
PCDHGC5	MUT	7.033	0.779	0.107	0.110	N	NA
SVEP1	MUT	7.033	0.061	0.012	0.012	N	NA
FGF18	MUT	3.419	1.631	0.006	0.006	N	NA
