GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ADD1	MUT	996.228	3.050	0.006	0.006	NA	NA
BRCA1	MUT	996.228	6.546	0.012	0.012	NA	NA
CSNK2B	MUT	996.228	4.996	0.009	0.009	NA	NA
MCM5	MUT	996.228	5.645	0.009	0.009	NA	NA
MLLT4	MUT	996.228	10.860	0.015	0.015	NA	NA
TTN	MUT	996.228	57.477	0.116	0.207	NA	NA
PTEN	MUT	996.228	146.881	0.299	0.314	NA	NA
RASGRP2	MUT	996.228	4.764	0.006	0.006	NA	NA
SIN3A	MUT	996.228	5.650	0.009	0.009	NA	NA
TP53	MUT	996.228	159.942	0.284	0.284	NA	NA
FLNA	MUT	996.228	7.323	0.018	0.018	NA	NA
CSF2RB	MUT	996.228	8.624	0.018	0.018	NA	NA
DLG4	MUT	996.228	5.476	0.009	0.009	NA	NA
HLA-A	DEL	996.228	6.365	0.009	0.009	NA	NA
RYR2	MUT	996.228	21.623	0.052	0.079	NA	NA
CHRM4	MUT	996.228	8.704	0.009	0.009	NA	NA
HNRNPH3	MUT	996.228	3.073	0.015	0.021	NA	NA
CENPF	MUT	996.228	9.869	0.012	0.012	NA	NA
CHD1L	MUT	996.228	3.037	0.003	0.003	NA	NA
NOS2	MUT	996.228	3.037	0.003	0.003	NA	NA
CEP63	MUT	996.228	6.059	0.009	0.009	NA	NA
ATRX	MUT	996.228	17.376	0.037	0.043	NA	NA
MC2R	MUT	996.228	6.651	0.009	0.009	NA	NA
PLCE1	MUT	996.228	12.754	0.018	0.018	NA	NA
MAST1	MUT	996.228	3.063	0.006	0.006	NA	NA
MAST4	MUT	996.228	3.078	0.009	0.021	NA	NA
PREX1	MUT	996.228	5.228	0.012	0.015	NA	NA
VIPR2	MUT	996.228	3.037	0.003	0.003	NA	NA
TG	MUT	14.208	0.043	0.003	0.015	NA	NA
ZNF689	MUT	9.158	0.028	0.003	0.003	NA	NA
PCDH19	MUT	7.033	0.147	0.018	0.018	NA	NA
PCDHAC2	MUT	7.033	13.228	0.101	0.101	NA	NA
PCDHGC5	MUT	7.033	14.185	0.107	0.110	NA	NA
SVEP1	MUT	7.033	0.061	0.012	0.012	NA	NA
BMP4	MUT	5.686	0.017	0.003	0.003	NA	NA
FGF18	MUT	3.419	1.829	0.006	0.006	NA	NA
CPXM2	MUT	2.609	0.048	0.015	0.027	NA	NA
