GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ATRX	MUT	713.868	10.860	0.037	0.043	Y	NA
BRCA1	MUT	713.868	4.090	0.012	0.012	Y	NA
CSNK2B	MUT	713.868	2.330	0.009	0.009	N	NA
FLNA	MUT	713.868	4.689	0.018	0.018	N	NA
TTN	MUT	713.868	23.880	0.052	0.207	N	NA
MCM5	MUT	713.868	3.800	0.009	0.009	N	NA
MLLT4	MUT	713.868	5.340	0.015	0.015	Y	NA
PTEN	MUT	713.868	83.171	0.290	0.314	Y	NA
TP53	MUT	713.868	92.196	0.284	0.284	Y	NA
CSF2RB	MUT	713.868	4.694	0.012	0.018	N	NA
DLG4	MUT	713.868	3.290	0.006	0.009	N	NA
HLA-A	DEL	713.868	4.276	0.009	0.009	N	NA
NOS2	MUT	713.868	2.176	0.003	0.003	N	NA
RYR2	MUT	713.868	10.788	0.049	0.079	N	NA
CEP63	MUT	713.868	2.187	0.006	0.009	N	NA
HNRNPH3	MUT	19.971	0.061	0.003	0.021	N	NA
PCDH19	MUT	7.033	0.136	0.018	0.018	N	NA
PCDHAC2	MUT	7.033	1.356	0.101	0.101	N	NA
PCDHGC5	MUT	7.033	1.762	0.107	0.110	N	NA
SVEP1	MUT	7.033	0.061	0.012	0.012	N	NA
FGF18	MUT	3.419	1.663	0.006	0.006	N	NA
