GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	504.621	108.256	0.448	0.470	Y	NA
POLR2A	MUT	504.621	1.885	0.006	0.006	N	NA
CHL1	MUT	504.621	2.836	0.015	0.021	N	NA
EGFR	AMPL_MUT	504.621	131.644	0.393	0.393	Y	NA
F8	MUT	504.621	3.206	0.015	0.015	N	NA
KLHL9	DEL	504.621	18.689	0.104	0.229	N	NA
CDKN2B	DEL	504.621	94.208	0.381	0.448	N	NA
SEC61G	AMPL	504.621	37.571	0.159	0.317	N	NA
TJP3	MUT	504.621	1.538	0.003	0.009	N	NA
CDH18	MUT	36.998	0.316	0.021	0.027	N	NA
ELAVL2	DEL	5.685	0.343	0.088	0.143	N	NA
PRKG2	MUT	3.931	0.044	0.012	0.015	N	NA
