GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	772.203	130.839	0.448	0.470	NA	NA
POLR2A	MUT	772.203	3.596	0.006	0.006	NA	NA
CHL1	MUT	772.203	3.799	0.015	0.021	NA	NA
EGFR	AMPL_MUT	772.203	154.338	0.393	0.393	NA	NA
F8	MUT	772.203	4.028	0.015	0.015	NA	NA
SEC61G	AMPL	772.203	43.087	0.162	0.317	NA	NA
CDKN2B	DEL	772.203	112.472	0.381	0.448	NA	NA
KLHL9	DEL	772.203	22.622	0.104	0.229	NA	NA
CDH18	MUT	36.998	0.316	0.021	0.027	NA	NA
ELAVL2	DEL	5.685	0.343	0.088	0.143	NA	NA
