GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	459.219	113.466	0.448	0.470	Y	NA
POLR2A	MUT	459.219	2.477	0.006	0.006	N	NA
CHL1	MUT	459.219	2.668	0.015	0.021	N	NA
EGFR	AMPL_MUT	459.219	131.482	0.393	0.393	Y	NA
F8	MUT	459.219	3.039	0.015	0.015	N	NA
SEC61G	AMPL	459.219	36.847	0.162	0.317	N	NA
CDKN2B	DEL	459.219	97.702	0.381	0.448	N	NA
KLHL9	DEL	459.219	18.974	0.104	0.229	N	NA
CDH18	MUT	36.998	0.316	0.021	0.027	N	NA
ELAVL2	DEL	5.685	0.343	0.088	0.143	N	NA
