GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ADAM12	MUT	657.251	8.202	0.021	0.024	N	NA
EGFR	MUT	657.251	131.644	0.393	0.393	Y	NA
FN1	MUT	657.251	8.097	0.018	0.018	N	NA
ITGB3	MUT	657.251	5.056	0.012	0.012	N	NA
NF1	MUT	657.251	19.427	0.055	0.095	Y	NA
TP53	MUT	657.251	92.196	0.284	0.284	Y	NA
CDKN2A	MUT	657.251	108.256	0.448	0.470	Y	NA
ASPM	MUT	657.251	5.170	0.012	0.015	N	NA
ATR	MUT	657.251	6.939	0.018	0.018	N	NA
ING3	AMPL	657.251	5.899	0.009	0.015	N	NA
TSC2	MUT	657.251	5.304	0.012	0.012	Y	NA
MSH6	MUT	657.251	5.802	0.015	0.018	Y	NA
ATM	MUT	657.251	6.573	0.018	0.018	Y	NA
MET	MUT	657.251	11.135	0.030	0.030	Y	NA
PCDHA10	DEL	21.034	0.218	0.024	0.024	N	NA
HLA-DRB1	AMPL	16.431	47.596	0.189	0.189	N	NA
