GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ADAM12	MUT	681.109	8.593	0.021	0.024	N	NA
ATR	MUT	681.109	6.526	0.018	0.018	N	NA
MSH6	MUT	681.109	5.847	0.015	0.018	Y	NA
TP53	MUT	681.109	87.169	0.284	0.284	Y	NA
EGFR	MUT	681.109	131.482	0.393	0.393	Y	NA
FN1	MUT	681.109	8.304	0.018	0.018	N	NA
ITGB3	MUT	681.109	5.160	0.012	0.012	N	NA
NF1	MUT	681.109	18.779	0.055	0.095	Y	NA
ATM	MUT	681.109	6.644	0.018	0.018	Y	NA
CDKN2A	MUT	681.109	113.466	0.448	0.470	Y	NA
TSC2	MUT	681.109	5.326	0.012	0.012	Y	NA
MET	MUT	681.109	10.664	0.030	0.030	Y	NA
ING3	AMPL	681.109	5.567	0.009	0.015	N	NA
ASPM	MUT	681.109	5.201	0.012	0.015	N	NA
PCDHA10	DEL	21.034	0.218	0.024	0.024	N	NA
HLA-DRB1	AMPL	16.431	46.370	0.189	0.189	N	NA
DOCK1	MUT	4.295	0.013	0.003	0.030	N	NA
