GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ADAM12	MUT	640.393	8.299	0.021	0.024	N	NA
ATR	MUT	640.393	6.210	0.018	0.018	N	NA
MSH6	MUT	640.393	5.440	0.015	0.018	Y	NA
TP53	MUT	640.393	81.522	0.284	0.284	Y	NA
CFTR	AMPL	640.393	8.848	0.021	0.021	N	NA
EGFR	MUT	640.393	120.474	0.393	0.393	Y	NA
FN1	MUT	640.393	7.503	0.018	0.018	N	NA
ITGB3	MUT	640.393	4.553	0.012	0.012	N	NA
NF1	MUT	640.393	17.255	0.055	0.095	Y	NA
ATM	MUT	640.393	6.127	0.018	0.018	Y	NA
CDKN2A	MUT	640.393	99.102	0.448	0.470	Y	NA
TSC2	MUT	640.393	4.866	0.012	0.012	Y	NA
MET	MUT	640.393	9.813	0.030	0.030	Y	NA
ING3	AMPL	640.393	5.413	0.009	0.015	N	NA
ASPM	MUT	640.393	4.828	0.012	0.015	N	NA
PCDHA10	DEL	21.034	0.218	0.024	0.024	N	NA
HLA-DRB1	AMPL	16.431	44.146	0.189	0.189	N	NA
DOCK1	MUT	4.295	0.013	0.003	0.030	N	NA
