GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ADAM12	MUT	764.184	9.704	0.021	0.024	NA	NA
ATR	MUT	764.184	7.664	0.018	0.018	NA	NA
MSH6	MUT	764.184	6.521	0.015	0.018	NA	NA
TP53	MUT	764.184	117.540	0.284	0.284	NA	NA
EGFR	MUT	764.184	154.156	0.393	0.393	NA	NA
FN1	MUT	764.184	9.484	0.018	0.018	NA	NA
ITGB3	MUT	764.184	5.745	0.012	0.012	NA	NA
NF1	MUT	764.184	25.381	0.055	0.095	NA	NA
ATM	MUT	764.184	7.442	0.018	0.018	NA	NA
CDKN2A	MUT	764.184	130.852	0.448	0.470	NA	NA
TSC2	MUT	764.184	5.861	0.012	0.012	NA	NA
MET	MUT	764.184	12.552	0.030	0.030	NA	NA
ING3	AMPL	764.184	7.956	0.009	0.015	NA	NA
ASPM	MUT	764.184	5.790	0.012	0.015	NA	NA
PCDHA10	DEL	30.640	0.307	0.024	0.024	NA	NA
HLA-DRB1	AMPL	16.431	63.110	0.189	0.189	NA	NA
DOCK1	MUT	4.295	0.013	0.003	0.030	NA	NA
